Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
monitory.lease,available,54,3%,8,"Business,Education,Healthcare",,,
actuated.lease,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
unnatural.lease,available,54,4%,9,"Medicine,Science",,,
quaternion.lease,available,54,6%,10,Mathematics,,,
aboral.lease,available,54,2%,6,Science,,,
sise.lease,available,54,5%,4,Mathematics,,,
topnotch.lease,available,54,18%,8,Business,,,
abient.lease,available,54,1%,6,Science,,,
scratchy.lease,available,54,3%,8,Fashion,,,
iii.lease,available,54,24%,3,Mathematics,,,
quintuplet.lease,available,54,1%,10,"Healthcare,Medicine,Science",,,
accursed.lease,available,54,3%,8,"Entertainment,Media,Religion",,,
accentual.lease,available,54,3%,9,"Arts,Entertainment",,,
deuceace.lease,available,54,1%,9,Sports,,,
abaxial.lease,available,54,1%,7,Science,,,
fin.lease,resell,54,30%,3,Finance,21/10/2024 19:48,21/10/2025 19:48,"Sav.com, LLC"
threescore.lease,available,54,2%,10,Mathematics,,,
abhorrent.lease,available,54,1%,9,Humanities,,,
adpressed.lease,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abasic.lease,available,54,1%,6,Science,,,
abatable.lease,available,54,1%,8,Law,,,
adaxial.lease,available,54,2%,7,Science,,,
twoscore.lease,available,54,2%,8,Mathematics,,,
adducting.lease,available,54,1%,9,"Engineering,Mathematics,Science",,,
quatern.lease,available,54,2%,7,Mathematics,,,
adducent.lease,available,54,1%,8,"Engineering,Mathematics,Science",,,
achy.lease,available,54,3%,4,Healthcare,,,
quaternity.lease,available,54,4%,10,Mathematics,,,
abducens.lease,available,54,1%,8,Medicine,,,
septet.lease,available,53,1%,6,General,,,
xxx.lease,available,53,30%,3,"Arts,Entertainment,Media",,,
sestet.lease,available,53,1%,6,Arts,,,
eightyone.lease,available,52,3%,10,Mathematics,,,
tierce.lease,available,52,3%,6,General,,,
lxiii.lease,available,52,2%,5,Mathematics,,,
lxxxvii.lease,available,52,1%,7,Mathematics,,,
odious.lease,available,52,2%,6,"Entertainment,Humanities",,,
lxxi.lease,available,52,2%,4,Mathematics,,,
sixtyfour.lease,available,52,4%,10,Mathematics,,,
chagrined.lease,available,52,1%,9,Humanities,,,
littlejoe.lease,available,52,2%,10,"Entertainment,Media",,,
lxxvi.lease,available,52,1%,5,Mathematics,,,
xcviii.lease,available,52,1%,6,Mathematics,,,
lxxiii.lease,available,52,2%,6,Mathematics,,,
lxv.lease,available,52,5%,3,Mathematics,,,
ninetysix.lease,available,52,4%,10,Mathematics,,,
lxiv.lease,available,52,3%,4,Mathematics,,,
ixc.lease,available,52,5%,3,Mathematics,,,
lxxxvi.lease,available,52,1%,6,Mathematics,,,
lxxvii.lease,available,52,2%,6,Mathematics,,,
sixtytwo.lease,available,52,3%,9,Mathematics,,,
abstruse.lease,available,52,5%,8,"Humanities,Mathematics,Science",,,
detestable.lease,available,52,1%,10,Humanities,,,
ixl.lease,available,52,9%,3,Mathematics,,,
ninetyone.lease,available,52,5%,10,Mathematics,,,
uphill.lease,available,52,7%,6,"Sports,Transportation,Travel",,,
eightytwo.lease,available,52,4%,10,Mathematics,,,
xciv.lease,available,52,2%,4,Mathematics,,,
lxxxv.lease,available,52,1%,5,Mathematics,,,
lxii.lease,available,52,2%,4,Mathematics,,,
lxviii.lease,available,52,2%,6,Mathematics,,,
abysmal.lease,available,52,4%,7,"Arts,Entertainment,Media",,,
sixtyfive.lease,available,52,3%,10,Mathematics,,,
adenoidal.lease,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
abominable.lease,available,52,2%,10,"Entertainment,Humanities",,,
xcii.lease,available,52,2%,4,Mathematics,,,
lxxxiv.lease,available,52,1%,6,Mathematics,,,
xciii.lease,available,52,1%,5,Mathematics,,,
lxxxi.lease,available,52,1%,5,Mathematics,,,
repulsive.lease,available,52,1%,9,Humanities,,,
lxxiv.lease,available,52,1%,5,Mathematics,,,
abusive.lease,available,52,3%,7,"Healthcare,Law",,,
repugnant.lease,available,52,1%,9,Humanities,,,
lxxv.lease,available,52,2%,4,Mathematics,,,
sixtysix.lease,available,52,5%,9,Mathematics,,,
xcv.lease,available,52,7%,3,Mathematics,,,
ablated.lease,available,52,1%,7,Science,,,
lxvii.lease,available,52,1%,5,Mathematics,,,
lxxii.lease,available,52,1%,5,Mathematics,,,
decumbent.lease,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxxiii.lease,available,52,1%,7,Mathematics,,,
aboulic.lease,available,52,1%,7,Medicine,,,
lxi.lease,available,52,5%,3,Mathematics,,,
xcvii.lease,available,52,1%,5,Mathematics,,,
lxvi.lease,available,52,3%,4,Mathematics,,,
ninetytwo.lease,available,52,4%,10,Mathematics,,,
xci.lease,available,52,4%,3,Mathematics,,,
xcvi.lease,available,52,2%,4,Mathematics,,,
lxxxii.lease,available,52,1%,6,Mathematics,,,
abomasal.lease,available,50,0%,8,Agriculture,,,
ogdoad.lease,available,50,1%,6,Mathematics,,,
gillless.lease,available,50,0%,9,Science,,,
trine.lease,available,50,11%,5,"General,Religion",,,
abbatial.lease,available,50,0%,8,Religion,,,
needlelike.lease,available,50,0%,10,"Engineering,Medicine,Science",,,
adactylous.lease,available,50,0%,10,Science,,,
acetous.lease,available,50,1%,7,Science,,,
aculeated.lease,available,50,0%,9,"Engineering,Medicine,Science",,,
acellular.lease,available,50,1%,9,Science,,,
acapnotic.lease,available,50,0%,9,"Healthcare,Medicine,Science",,,
spinous.lease,available,50,1%,7,"Agriculture,Science",,,
triplet.lease,available,50,8%,7,Science,,,
quint.lease,available,50,13%,5,"Arts,Entertainment",,,
acerbic.lease,available,50,2%,7,"Arts,Humanities,Media",,,
lxx.lease,available,50,5%,3,Mathematics,,,
adhominem.lease,available,50,2%,10,"Humanities,Law,Politics",,,
acquitted.lease,available,50,1%,9,Law,,,
acetose.lease,available,50,1%,7,Science,,,
scummy.lease,available,50,1%,6,Humanities,,,
broached.lease,available,50,0%,8,Food and Beverage,,,
abactinal.lease,available,50,0%,9,Science,,,
aborticide.lease,available,50,0%,10,Medicine,,,
abranchial.lease,available,50,0%,10,Science,,,
abducting.lease,available,50,0%,9,Medicine,,,
acaudal.lease,available,50,1%,7,"Agriculture,Science",,,
acapnic.lease,available,50,0%,7,"Healthcare,Medicine,Science",,,
acerb.lease,available,50,2%,5,Science,,,
abdicable.lease,available,50,0%,9,Law,,,
cinque.lease,available,50,7%,6,Mathematics,,,
vinegary.lease,available,50,1%,8,Food and Beverage,,,
acerose.lease,available,50,1%,7,Science,,,
ilxx.lease,available,48,1%,4,Mathematics,,,
lxxxviii.lease,available,48,1%,8,Mathematics,,,
ilxxx.lease,available,48,1%,5,Mathematics,,,
notguilty.lease,available,48,5%,10,Law,,,
abstracted.lease,available,48,5%,10,"Arts,Humanities,Science",,,
apriori.lease,available,48,13%,8,Mathematics,,,
abyssal.lease,available,48,12%,7,"Arts,Entertainment,Media",,,
execrable.lease,available,48,0%,9,"Entertainment,Humanities",,,
acapnial.lease,available,46,0%,8,"Healthcare,Medicine,Science",,,
acarpous.lease,available,46,0%,8,"Agriculture,Science",,,
quaternary.lease,available,46,3%,10,Mathematics,,,
acetonic.lease,available,46,1%,8,Science,,,
acaudate.lease,available,46,1%,8,"Agriculture,Science",,,
acanthous.lease,available,46,0%,9,"Agriculture,Science",,,
stemless.lease,available,46,2%,8,"Agriculture,Science",,,
acephalous.lease,available,46,1%,10,Science,,,
acarpelous.lease,available,46,0%,10,"Agriculture,Science",,,
acetylenic.lease,available,46,1%,10,Science,,,
acetylic.lease,available,46,1%,8,Science,,,
achromous.lease,available,46,1%,9,Science,,,
achenial.lease,available,46,1%,8,Science,,,
acanthotic.lease,available,46,0%,10,"Agriculture,Science",,,
acicular.lease,available,46,2%,8,Science,,,
vinegarish.lease,available,46,1%,10,Food and Beverage,,,
acetabular.lease,available,46,1%,10,Science,,,
acanthoid.lease,available,46,1%,9,"Agriculture,Science",,,
achromic.lease,available,46,2%,8,Science,,,
acheronian.lease,available,46,1%,10,Humanities,,,
stripling.lease,available,46,2%,9,"Education,Entertainment,Healthcare",,,
theabsurd.lease,available,46,1%,10,"Arts,Entertainment,Media",,,
cotyloid.lease,available,46,1%,8,Science,,,
cotyloidal.lease,available,44,1%,10,Science,,,
accusatory.lease,available,44,1%,10,Law,,,
acherontic.lease,available,44,1%,10,Humanities,,,
abscessed.lease,available,41,0%,9,Healthcare,,,
phoebe.lease,available,41,14%,6,Science,,,
accusive.lease,available,40,1%,8,Law,,,
accurst.lease,available,40,1%,7,Religion,,,
scurrilous.lease,available,40,1%,10,"Entertainment,Media,Politics",,,
